date,marketCap,shortTermDebt,longTermDebt,treasury_yield,bnd_price,mkt_price
2014-12-04,674817540180,6308000000,28987000000,0.0014000000000000002,390.43,177.06932067871094
2014-12-05,671954430000,6308000000,28987000000,0.0018,389.7,177.35928344726562
2014-12-08,656762416800,6308000000,28987000000,0.0018,390.77,176.17398071289062
2014-12-09,666812517840,6308000000,28987000000,0.0023,390.99,176.0546417236328
2014-12-10,654133029900,6308000000,28987000000,0.0021,391.69,173.2322540283203
2014-12-11,652204812840,6308000000,28987000000,0.0021,391.43,174.11050415039062
2014-12-12,641161387860,6308000000,28987000000,0.0019,392.64,171.29660034179688
2014-12-15,632368718066,6308000000,28987000000,0.0022,392.22,170.1199188232422
2014-12-16,623720956706,6308000000,28987000000,0.0021,392.46,168.75559997558594
2014-12-17,639291601620,6308000000,28987000000,0.0023,390.96,172.06405639648438
2014-12-18,658223187300,6308000000,28987000000,0.0025,390.53,176.31895446777344
2014-12-19,653139705960,6308000000,28987000000,0.0026,391.49,177.0691680908203
2014-12-22,659917681080,6308000000,28987000000,0.0028000000000000004,392.22,177.88372802734375
2014-12-23,657580448280,6308000000,28987000000,0.0026,390.23,178.12376403808594
2014-12-24,654483614820,6308000000,28987000000,0.0026,390.52,178.1409454345703
2014-12-26,666052917180,6308000000,28987000000,0.0026,390.91,178.7154083251953
2014-12-29,659971644090,6308000000,28987000000,0.0025,392.07,178.95547485351562
2014-12-30,651918263480,6308000000,28987000000,0.0023,392.6,177.99514770507812
2014-12-31,639519533620,6308000000,28987000000,0.0025,392.98,176.2289276123047
2015-01-02,633436044670,6308000000,28987000000,0.0025,394.25,176.13465881347656
2015-01-05,615591143750,6308000000,28987000000,0.0026,396.03,172.9536895751953
2015-01-06,615649081740,6308000000,28987000000,0.0025,397.43,171.32460021972656
2015-01-07,624281842250,6308000000,28987000000,0.0025,397.71,173.45953369140625
2015-01-08,648268170110,6308000000,28987000000,0.0023,396.33,176.5375518798828
2015-01-09,648963425990,6308000000,28987000000,0.0022,397.44,175.1228790283203
2015-01-12,632972540750,6308000000,28987000000,0.0019,398.84,173.75108337402344
2015-01-13,638592525780,6308000000,28987000000,0.002,399.01,173.26234436035156
2015-01-14,636159130200,6308000000,28987000000,0.0018,399.44,172.21633911132812
2015-01-15,618893609180,6308000000,28987000000,0.0016,400.71,170.6387176513672
2015-01-16,614084756010,6308000000,28987000000,0.0017000000000000001,399.42,172.87648010253906
2015-01-20,629901827280,6308000000,28987000000,0.0017000000000000001,399.97,173.24522399902344
2015-01-21,634710680450,6308000000,28987000000,0.0017000000000000001,398.96,174.11976623535156
2015-01-22,651223007600,6308000000,28987000000,0.0017000000000000001,398.47,176.7091064453125
2015-01-23,654583411020,6308000000,28987000000,0.0017000000000000001,400.42,175.74026489257812
2015-01-26,655278666900,6308000000,28987000000,0.0018,400.44,176.15174865722656
2015-01-27,632335222860,6308000000,28987000000,0.0017000000000000001,400.48,173.8282470703125
2015-01-28,668082962690,6308000000,28987000000,0.0017000000000000001,402.98,171.5990447998047
2015-01-29,688882701100,3899000000,32504000000,0.0017000000000000001,402.26,173.18516540527344
2015-01-30,678801490840,3899000000,32504000000,0.0018,403.87,171.00743103027344
2015-02-02,687318375370,3899000000,32504000000,0.0017000000000000001,404.12,173.12518310546875
2015-02-03,687434251350,3899000000,32504000000,0.0021,401.8,175.6287384033203
2015-02-04,692706608440,3899000000,32504000000,0.002,401.75,174.95994567871094
2015-02-05,694908252060,3899000000,32504000000,0.002,401.43,176.72622680664062
2015-02-06,689056515070,3899000000,32504000000,0.0026,399.16,176.23748779296875
2015-02-09,693633616280,3899000000,32504000000,0.0024,399.18,175.44874572753906
2015-02-10,706959353980,3899000000,32504000000,0.0025,398.25,177.31781005859375
2015-02-11,723529619120,3899000000,32504000000,0.0024,398.42,177.42074584960938
2015-02-12,732683821540,3899000000,32504000000,0.0023,398.62,179.12696838378906
2015-02-13,736275976920,3899000000,32504000000,0.0023,397.76,179.86428833007812
2015-02-17,740621326170,3899000000,32504000000,0.0025,395.53,180.14723205566406
2015-02-18,745749997044,3899000000,32504000000,0.0023,397.33,180.16439819335938
2015-02-19,744213481549,3899000000,32504000000,0.0023,396.66,180.03573608398438
2015-02-20,750269160264,3899000000,32504000000,0.0023,396.51,181.11611938476562
2015-02-23,770575267000,3899000000,32504000000,0.0022,398.66,181.09031677246094
2015-02-24,765766413829,3899000000,32504000000,0.0022,400.4,181.6048126220703
2015-02-25,746183373210,3899000000,32504000000,0.0021,400.91,181.45046997070312
2015-02-26,755599455344,3899000000,32504000000,0.0022,399.9,181.2361297607422
2015-02-27,744271419540,3899000000,32504000000,0.0022,400.39,180.6187744140625
2015-03-02,747921512910,3899000000,32504000000,0.0022,398.44,181.75918579101562
2015-03-03,749485838640,3899000000,32504000000,0.0026,397.83,181.01316833496094
2015-03-04,744734923460,3899000000,32504000000,0.0026,397.78,180.25010681152344
2015-03-05,732394131590,3899000000,32504000000,0.0025,398.19,180.44729614257812
2015-03-06,733494953400,3899000000,32504000000,0.0027,395.25,177.90945434570312
2015-03-09,736623604860,3899000000,32504000000,0.0027,396.3,178.6468048095703
2015-03-10,721385913490,3899000000,32504000000,0.0025,397.59,175.748779296875
2015-03-11,708233989760,3899000000,32504000000,0.0025,398.04,175.33721923828125
2015-03-12,721038285550,3899000000,32504000000,0.0024,398.14,177.5664520263672
2015-03-13,716055618410,3899000000,32504000000,0.0024,397.61,176.47760009765625
2015-03-16,723935185050,3899000000,32504000000,0.0026,397.68,178.8354034423828
2015-03-17,736044224960,3899000000,32504000000,0.0027,398.34,178.3038787841797
2015-03-18,744329357530,3899000000,32504000000,0.0023,400.71,180.44729614257812
2015-03-19,738681562264,3899000000,32504000000,0.0026,400.35,179.6242218017578
2015-03-20,729439294100,3899000000,32504000000,0.0024,401.42,181.20973205566406
2015-03-23,737029170790,3899000000,32504000000,0.0024,401.61,180.85659790039062
2015-03-24,734016395310,3899000000,32504000000,0.0024,402.63,179.84043884277344
2015-03-25,714838920620,3899000000,32504000000,0.0025,401.59,177.20504760742188
2015-03-26,719821587760,3899000000,32504000000,0.0028000000000000004,399.35,176.78306579589844
2015-03-27,714085726750,3899000000,32504000000,0.0027,401.16,177.1878204345703
2015-03-30,724085693820,3899000000,32504000000,0.0027,400.89,179.34950256347656
2015-03-31,712969714980,3899000000,32504000000,0.0026,401.5,177.78208923339844
2015-04-01,711938335500,3899000000,32504000000,0.0027,403.11,177.15341186523438
2015-04-02,718069313520,3899000000,32504000000,0.0025,402.39,177.79066467285156
2015-04-06,729700982100,3899000000,32504000000,0.0021,402.38,178.9877471923828
2015-04-07,722022934860,3899000000,32504000000,0.0022,403.22,178.5140838623047
2015-04-08,719673681600,3899000000,32504000000,0.0022,403.52,179.11695861816406
2015-04-09,725174372160,3899000000,32504000000,0.0022,401.91,179.9093017578125
2015-04-10,728268510600,3899000000,32504000000,0.0024,402.27,180.8910675048828
2015-04-13,726836039100,3899000000,32504000000,0.0023,402.69,180.0729217529297
2015-04-14,723684601800,3899000000,32504000000,0.0023,403.45,180.4174346923828
2015-04-15,726434947080,3899000000,32504000000,0.0023,403.5,181.2270050048828
2015-04-16,722939716620,3899000000,32504000000,0.0022,403.84,181.17530822753906
2015-04-17,714803278500,3899000000,32504000000,0.0023,404.6,179.0911407470703
2015-04-20,731133453600,3899000000,32504000000,0.0024,403.38,180.7274932861328
2015-04-21,727179832260,3899000000,32504000000,0.0023,403.07,180.51211547851562
2015-04-22,736977937320,3899000000,32504000000,0.0023,401.67,181.3992156982422
2015-04-23,742994317619,3899000000,32504000000,0.0024,402.15,181.85565185546875
2015-04-24,746489548080,3899000000,32504000000,0.0024,402.77,182.27764892578125
2015-04-27,760069377900,3899000000,32504000000,0.0025,402.75,181.51974487304688
2015-04-28,748093916160,3899000000,32504000000,0.0024,401.31,182.09677124023438
2015-04-29,737092535039,3799000000,40072000000,0.0025,399.46,181.3475341796875
2015-04-30,717095232900,3799000000,40072000000,0.0024,398.95,179.5303497314453
2015-05-01,738868799699,3799000000,40072000000,0.0025,397.33,181.47669982910156
2015-05-04,737436328199,3799000000,40072000000,0.0025,396.77,181.99346923828125
2015-05-05,720819658800,3799000000,40072000000,0.0024,395.88,179.9093017578125
2015-05-06,716293048860,3799000000,40072000000,0.0025,394.3,179.1686553955078
2015-05-07,717725520360,3799000000,40072000000,0.0024,395.63,179.88345336914062
2015-05-08,731248051320,3799000000,40072000000,0.0023,396.29,182.2518310546875
2015-05-11,723799199520,3799000000,40072000000,0.0025,393.57,181.3820037841797
2015-05-12,721193247367,3799000000,40072000000,0.0025,393.89,180.83941650390625
2015-05-13,722022934860,3799000000,40072000000,0.0024,393.41,180.8738250732422
2015-05-14,738868799699,3799000000,40072000000,0.0023,393.96,182.75994873046875
2015-05-15,737837420220,3799000000,40072000000,0.0023,396.49,182.95803833007812
2015-05-18,745973858340,3799000000,40072000000,0.0022,394.58,183.52645874023438
2015-05-19,745286272020,3799000000,40072000000,0.0023,393.74,183.46615600585938
2015-05-20,745228973160,3799000000,40072000000,0.0023,393.5,183.3369598388672
2015-05-21,752849721539,3799000000,40072000000,0.0022,394.88,183.87094116210938
2015-05-22,759439090440,3799000000,40072000000,0.0023,394.0,183.4316864013672
2015-05-26,742707823320,3799000000,40072000000,0.0024,396.21,181.45948791503906
2015-05-27,756601650892,3799000000,40072000000,0.0027,396.29,183.1819305419922
2015-05-28,755084377080,3799000000,40072000000,0.0026,396.17,182.97525024414062
2015-05-29,746489548080,3799000000,40072000000,0.0026,396.81,181.8384552001953
2015-06-01,747951814987,3799000000,40072000000,0.0026,394.39,182.20875549316406
2015-06-02,744655984560,3799000000,40072000000,0.0026,392.67,182.0279083251953
2015-06-03,745572766320,3799000000,40072000000,0.0026,390.82,182.51016235351562
2015-06-04,741218052960,3799000000,40072000000,0.0027,392.22,180.96865844726562
2015-06-05,737149833900,3799000000,40072000000,0.0029,390.27,180.65858459472656
2015-06-08,732279430800,3799000000,40072000000,0.0027,390.68,179.54759216308594
2015-06-09,730102074120,3799000000,40072000000,0.0027,389.57,179.521728515625
2015-06-10,738467707680,3799000000,40072000000,0.0028000000000000004,388.24,181.67478942871094
2015-06-11,736806040740,3799000000,40072000000,0.0028000000000000004,390.41,182.26039123535156
2015-06-12,728669602620,3799000000,40072000000,0.0028000000000000004,390.31,180.86524963378906
2015-06-15,727237131120,3799000000,40072000000,0.0028000000000000004,390.59,180.0901336669922
2015-06-16,731133453600,3799000000,40072000000,0.0028000000000000004,391.18,181.07192993164062
2015-06-17,729414487800,3799000000,40072000000,0.0027,391.23,181.36477661132812
2015-06-18,732737821680,3799000000,40072000000,0.0026,390.1,183.25083923339844
2015-06-19,725403567600,3799000000,40072000000,0.0025,391.87,182.43731689453125
2015-06-22,731190752460,3799000000,40072000000,0.0027,389.87,183.37200927734375
2015-06-23,727867418580,3799000000,40072000000,0.003,388.92,183.50180053710938
2015-06-24,734055695460,3799000000,40072000000,0.003,389.87,182.16905212402344
2015-06-25,730560465000,3799000000,40072000000,0.0029,389.53,181.6151885986328
2015-06-26,726263050500,3799000000,40072000000,0.0029,387.7,181.58058166503906
2015-06-29,703210449480,3799000000,40072000000,0.0027,390.61,177.77273559570312
2015-06-30,708265568683,3799000000,40072000000,0.0028000000000000004,390.49,178.14492797851562
2015-07-01,714899565600,3799000000,40072000000,0.0028000000000000004,388.78,179.57284545898438
2015-07-02,713996059040,3799000000,40072000000,0.0026,389.39,179.40838623046875
2015-07-06,711511416000,3799000000,40072000000,0.0026,391.91,178.8977813720703
2015-07-07,709760872040,3799000000,40072000000,0.0025,392.92,180.0228729248047
2015-07-08,692142494120,3799000000,40072000000,0.0024,393.35,177.00257873535156
2015-07-09,678025204120,3799000000,40072000000,0.0025,391.09,177.32275390625
2015-07-10,696151804480,3799000000,40072000000,0.0028000000000000004,388.59,179.55552673339844
2015-07-13,709591464560,3799000000,40072000000,0.0028000000000000004,388.56,181.53733825683594
2015-07-14,709309118760,3799000000,40072000000,0.0027,389.0,182.3248291015625
2015-07-15,716141887120,3799000000,40072000000,0.0028000000000000004,390.07,182.2642822265625
2015-07-16,725685175160,3799000000,40072000000,0.0029,390.13,183.72677612304688
2015-07-17,731953251920,3799000000,40072000000,0.0029,390.44,183.882568359375
2015-07-20,745788196120,3799000000,40072000000,0.0031,389.84,183.977783203125
2015-07-21,738334267000,3799000000,40072000000,0.0034000000000000002,390.35,183.25079345703125
2015-07-22,707106821520,3799000000,40072000000,0.0034000000000000002,390.73,182.92196655273438
2015-07-23,706768006560,6999000000,47419000000,0.0033,391.76,181.89210510253906
2015-07-24,703041042000,6999000000,47419000000,0.0032,391.72,180.0055694580078
2015-07-27,693271877320,6999000000,47419000000,0.0032,392.36,178.9583740234375
2015-07-28,696716496080,6999000000,47419000000,0.0032,391.78,181.1565399169922
2015-07-29,694514198840,6999000000,47419000000,0.0033,391.31,182.40272521972656
2015-07-30,691013110920,6999000000,47419000000,0.0036,391.71,182.44598388671875
2015-07-31,684970910800,6999000000,47419000000,0.0033,392.64,182.16905212402344
2015-08-03,668820731040,6999000000,47419000000,0.0033,393.9,181.5546417236328
2015-08-04,647362450240,6999000000,47419000000,0.0037,392.73,181.19979858398438
2015-08-05,651654106400,6999000000,47419000000,0.0038,391.33,181.7969512939453
2015-08-06,650129439080,6999000000,47419000000,0.0034999999999999996,391.74,180.30845642089844
2015-08-07,652331736320,6999000000,47419000000,0.0038,393.09,179.96226501464844
2015-08-10,676048783520,6999000000,47419000000,0.004,391.58,182.2296142578125
2015-08-11,640868496840,6999000000,47419000000,0.0037,393.45,180.58538818359375
2015-08-12,650750599840,6999000000,47419000000,0.0037,392.92,180.80177307128906
2015-08-13,650242377400,6999000000,47419000000,0.004,391.71,180.5767059326172
2015-08-14,654816379360,6999000000,47419000000,0.0040999999999999995,391.64,181.23440551757812
2015-08-17,661592678560,6999000000,47419000000,0.004,392.74,182.24696350097656
2015-08-18,657865714000,6999000000,47419000000,0.0042,391.56,181.71905517578125
2015-08-19,649451809160,6999000000,47419000000,0.0039000000000000003,392.66,180.282470703125
2015-08-20,636125087400,6999000000,47419000000,0.0039000000000000003,393.48,176.51792907714844
2015-08-21,597217836160,6999000000,47419000000,0.0036,393.8,171.2042999267578
2015-08-24,582309977920,6999000000,47419000000,0.0033,394.16,163.99542236328125
2015-08-25,585811065840,6999000000,47419000000,0.0036,391.08,162.06556701660156
2015-08-26,619410216040,6999000000,47419000000,0.0034999999999999996,389.78,168.28787231445312
2015-08-27,637649754720,6999000000,47419000000,0.0036,390.68,172.4504852294922
2015-08-28,639739113640,6999000000,47419000000,0.0038,390.59,172.45916748046875
2015-08-31,636746248160,6999000000,47419000000,0.0039000000000000003,390.36,171.0657958984375
2015-09-01,608285791520,6999000000,47419000000,0.0039000000000000003,390.68,165.95993041992188
2015-09-02,634374543440,6999000000,47419000000,0.0037,390.3,169.11004638671875
2015-09-03,623250118920,6999000000,47419000000,0.0036,391.21,169.2311553955078
2015-09-04,617038511320,6999000000,47419000000,0.0036,392.4,166.66952514648438
2015-09-08,634205135960,6999000000,47419000000,0.0039000000000000003,391.34,170.8580780029297
2015-09-09,622007797400,6999000000,47419000000,0.0039000000000000003,392.11,168.57347106933594
2015-09-10,635673334120,6999000000,47419000000,0.0039000000000000003,391.28,169.49085998535156
2015-09-11,644934276360,6999000000,47419000000,0.004,392.16,170.26097106933594
2015-09-14,651145883960,6999000000,47419000000,0.004,392.2,169.62925720214844
2015-09-15,656623392480,6999000000,47419000000,0.004699999999999999,389.77,171.74951171875
2015-09-16,657357491560,6999000000,47419000000,0.0046,389.48,173.23802185058594
2015-09-17,643296670720,6999000000,47419000000,0.0039000000000000003,391.53,172.84857177734375
2015-09-18,640642620200,6999000000,47419000000,0.0034999999999999996,393.65,170.0239715576172
2015-09-21,650581192360,6999000000,47419000000,0.0036,391.78,170.90261840820312
2015-09-22,640360274400,6999000000,47419000000,0.0034999999999999996,393.67,168.68434143066406
2015-09-23,645555437120,6999000000,47419000000,0.0034000000000000002,393.29,168.41465759277344
2015-09-24,649395340000,6999000000,47419000000,0.0032,393.63,167.80572509765625
2015-09-25,647757734360,6999000000,47419000000,0.0034999999999999996,392.46,167.76220703125
2015-09-28,625046089200,6999000000,47419000000,0.0034000000000000002,393.51,163.55189514160156
2015-09-29,606256905800,6999000000,47419000000,0.0033,393.57,163.64759826660156
2015-09-30,613149979000,6999000000,47419000000,0.0033,392.9,166.7008819580078
2015-10-01,609147549400,6999000000,47419000000,0.0031,393.08,167.13587951660156
2015-10-02,613594693400,6999000000,47419000000,0.0025,394.0,169.6325225830078
2015-10-05,615818265400,6999000000,47419000000,0.0026,393.0,172.651123046875
