date,marketCap,shortTermDebt,longTermDebt,treasury_yield
1995-09-15,4412416637,406000000,303000000,0.0555
1995-09-18,4512342866,406000000,303000000,0.0556
1995-09-19,4520029500,406000000,303000000,0.0554
1995-09-20,4504656233,406000000,303000000,0.0552
1995-09-21,4550776032,406000000,303000000,0.0562
1995-09-22,4558462665,406000000,303000000,0.056299999999999996
1995-09-25,4614197642,406000000,303000000,0.0565
1995-09-26,4596895830,406000000,303000000,0.0571
1995-09-27,4458536435,406000000,303000000,0.057
1995-09-28,4643029403,406000000,303000000,0.057300000000000004
1995-09-29,4581522564,406000000,303000000,0.0565
1995-10-02,4627656137,406000000,303000000,0.0565
1995-10-03,4627656137,406000000,303000000,0.056299999999999996
1995-10-04,4473909701,406000000,303000000,0.055999999999999994
1995-10-05,4489282967,406000000,303000000,0.0559
1995-10-06,4389342963,406000000,303000000,0.0559
1995-10-10,4266356834,406000000,303000000,0.056100000000000004
1995-10-11,4289416733,406000000,303000000,0.056100000000000004
1995-10-12,4343223165,406000000,303000000,0.056100000000000004
1995-10-13,4427789903,406000000,303000000,0.0558
1995-10-16,4443163169,406000000,303000000,0.0559
1995-10-17,4504656233,406000000,303000000,0.0557
1995-10-18,4596895830,406000000,303000000,0.0558
1995-10-19,4274043467,406000000,303000000,0.0558
1995-10-20,4320163266,406000000,303000000,0.0562
1995-10-23,4320163266,406000000,303000000,0.0565
1995-10-24,4320163266,406000000,303000000,0.055999999999999994
1995-10-25,4274043467,406000000,303000000,0.0556
1995-10-26,4289416733,406000000,303000000,0.0552
1995-10-27,4274043467,406000000,303000000,0.0556
1995-10-30,4335536532,406000000,303000000,0.0555
1995-10-31,4466223068,406000000,303000000,0.0555
1995-11-01,4504656233,406000000,303000000,0.0546
1995-11-02,4504656233,406000000,303000000,0.0541
1995-11-03,4489282967,406000000,303000000,0.054299999999999994
1995-11-06,4689149201,406000000,303000000,0.0546
1995-11-07,4873642169,406000000,303000000,0.0548
1995-11-08,4781388798,406000000,303000000,0.0541
1995-11-09,4842895637,406000000,303000000,0.054299999999999994
1995-11-10,4889015435,406000000,303000000,0.0547
1995-11-13,5027374830,406000000,303000000,0.054400000000000004
1995-11-14,5104254935,406000000,303000000,0.054299999999999994
1995-11-15,5042748096,406000000,303000000,0.0547
1995-11-16,4912075334,406000000,303000000,0.0542
1995-11-17,4935135233,406000000,303000000,0.054000000000000006
1995-11-20,4750642266,406000000,303000000,0.0541
1995-11-21,4750642266,406000000,303000000,0.0545
1995-11-22,4750642266,406000000,303000000,0.0546
1995-11-24,4942821866,406000000,303000000,0.054299999999999994
1995-11-27,4842895637,406000000,303000000,0.0541
1995-11-28,4919761967,406000000,303000000,0.054400000000000004
1995-11-29,4827508596,406000000,303000000,0.0542
1995-11-30,4689149201,406000000,303000000,0.0536
1995-12-01,4627656137,406000000,303000000,0.0533
1995-12-04,4858268903,406000000,303000000,0.053200000000000004
1995-12-05,4858268903,406000000,303000000,0.0533
1995-12-06,4766015532,406000000,303000000,0.053399999999999996
1995-12-07,4742955633,406000000,303000000,0.0535
1995-12-08,4842895637,406000000,303000000,0.053899999999999997
1995-12-11,4750642266,406000000,303000000,0.0535
1995-12-12,4673775935,406000000,303000000,0.0536
1995-12-13,4719895733,406000000,303000000,0.0537
1995-12-14,4704522467,406000000,303000000,0.0535
1995-12-15,4335536532,406000000,303000000,0.053200000000000004
1995-12-18,3966550596,406000000,303000000,0.0538
1995-12-19,4028057435,406000000,303000000,0.0528
1995-12-20,4012684169,461000000,303000000,0.0527
1995-12-21,3997310903,461000000,303000000,0.0529
1995-12-22,3966550596,461000000,303000000,0.0526
1995-12-26,3943490697,461000000,303000000,0.0526
1995-12-27,3981937637,461000000,303000000,0.052300000000000006
1995-12-28,3935804064,461000000,303000000,0.0518
1995-12-29,3941627657,461000000,303000000,0.0518
1996-01-02,3972540428,461000000,303000000,0.051699999999999996
1996-01-03,3972540428,461000000,303000000,0.0516
1996-01-04,3902986692,461000000,303000000,0.0519
1996-01-05,4235326685,461000000,303000000,0.0519
1996-01-08,4281695842,461000000,303000000,0.0519
1996-01-09,4049836207,461000000,303000000,0.0516
1996-01-10,4235326685,461000000,303000000,0.0519
1996-01-11,4328065000,461000000,303000000,0.0516
1996-01-12,4188943678,461000000,303000000,0.051399999999999994
1996-01-16,4273967649,461000000,303000000,0.0506
1996-01-17,4204400064,461000000,303000000,0.0504
1996-01-18,3949355850,461000000,303000000,0.0501
1996-01-19,3694311635,461000000,303000000,0.050199999999999995
1996-01-22,3771593564,461000000,303000000,0.0506
1996-01-23,3910714885,461000000,303000000,0.0506
1996-01-24,3987996814,461000000,303000000,0.050300000000000004
1996-01-25,3740680792,461000000,303000000,0.0506
1996-01-26,3787063799,461000000,303000000,0.050199999999999995
1996-01-29,3601573321,461000000,303000000,0.050499999999999996
1996-01-30,3377441878,461000000,303000000,0.049800000000000004
1996-01-31,3416082842,461000000,303000000,0.049
1996-02-01,3508821157,461000000,303000000,0.048799999999999996
1996-02-02,3617029707,461000000,303000000,0.048499999999999995
1996-02-05,3617029707,461000000,303000000,0.048799999999999996
1996-02-06,3663398864,461000000,303000000,0.0487
1996-02-07,3493364771,461000000,303000000,0.048600000000000004
1996-02-08,3446995614,461000000,303000000,0.0484
1996-02-09,3431539228,461000000,303000000,0.0482
1996-02-12,3508821157,461000000,303000000,0.048
1996-02-13,3477908385,498000000,304000000,0.0479
1996-02-14,3416082842,498000000,304000000,0.048
1996-02-15,3462452000,498000000,304000000,0.0484
1996-02-16,3400626457,498000000,304000000,0.0484
1996-02-20,3586116935,498000000,304000000,0.0509
1996-02-21,3663398864,498000000,304000000,0.050499999999999996
1996-02-22,3694311635,498000000,304000000,0.0499
1996-02-23,3694311635,498000000,304000000,0.050199999999999995
1996-02-26,3647942478,498000000,304000000,0.050499999999999996
1996-02-27,3539733928,498000000,304000000,0.0512
1996-02-28,3431539228,498000000,304000000,0.052199999999999996
1996-02-29,3400626457,498000000,304000000,0.052300000000000006
1996-03-01,3323330678,498000000,304000000,0.0507
1996-03-04,3246048750,498000000,304000000,0.050199999999999995
1996-03-05,3292417907,498000000,304000000,0.0507
1996-03-06,3238320557,498000000,304000000,0.0513
1996-03-07,3191951399,498000000,304000000,0.051399999999999994
1996-03-08,3215135978,498000000,304000000,0.053899999999999997
1996-03-11,3199679592,498000000,304000000,0.0538
1996-03-12,3191951399,498000000,304000000,0.0541
1996-03-13,3184223207,498000000,304000000,0.053899999999999997
1996-03-14,3168766821,498000000,304000000,0.0538
1996-03-15,3199679592,498000000,304000000,0.055099999999999996
1996-03-18,3230592364,498000000,304000000,0.055099999999999996
1996-03-19,3184223207,498000000,304000000,0.0547
1996-03-20,3122383814,498000000,304000000,0.0541
1996-03-21,3106927428,498000000,304000000,0.054000000000000006
1996-03-22,3137854049,498000000,304000000,0.0541
1996-03-25,2967819957,498000000,304000000,0.0538
1996-03-26,2952363571,498000000,304000000,0.0538
1996-03-27,3122383814,498000000,304000000,0.0545
1996-03-28,2991004535,498000000,304000000,0.0548
1996-03-29,3039240442,498000000,304000000,0.0541
1996-04-01,3155248439,498000000,304000000,0.0541
1996-04-02,3093371040,498000000,304000000,0.054400000000000004
1996-04-03,3039240442,498000000,304000000,0.0546
1996-04-04,2985109844,498000000,304000000,0.0548
1996-04-08,3016041614,498000000,304000000,0.0567
1996-04-09,3217111979,498000000,304000000,0.055999999999999994
1996-04-10,3217111979,498000000,304000000,0.0564
1996-04-11,3186180209,498000000,304000000,0.0565
1996-04-12,3155248439,498000000,304000000,0.0553
1996-04-15,3186180209,498000000,304000000,0.0547
1996-04-16,3201646094,498000000,304000000,0.0548
1996-04-17,3124302810,498000000,304000000,0.0553
1996-04-18,3062439270,498000000,304000000,0.0556
1996-04-19,3101103983,498000000,304000000,0.055
1996-04-22,3108836925,498000000,304000000,0.0548
1996-04-23,3062439270,498000000,304000000,0.0548
1996-04-24,3000575729,498000000,304000000,0.055099999999999996
1996-04-25,3077905155,498000000,304000000,0.0557
1996-04-26,3062439270,498000000,304000000,0.0555
1996-04-29,3062439270,498000000,304000000,0.0557
1996-04-30,3016041614,498000000,304000000,0.0562
1996-05-01,3016041614,498000000,304000000,0.055999999999999994
1996-05-02,2938712189,498000000,304000000,0.056900000000000006
1996-05-03,2954178074,498000000,304000000,0.056900000000000006
1996-05-06,3170714324,498000000,304000000,0.056600000000000004
1996-05-07,3325373175,498000000,304000000,0.0571
1996-05-08,3309907290,498000000,304000000,0.056600000000000004
1996-05-09,3232577864,498000000,304000000,0.056799999999999996
1996-05-10,3371784689,498000000,304000000,0.0562
1996-05-13,3348572003,498000000,304000000,0.0562
1996-05-14,3402716459,352000000,303000000,0.0558
1996-05-15,3526443540,352000000,303000000,0.0558
1996-05-16,3510977655,352000000,303000000,0.055999999999999994
1996-05-17,3418182344,352000000,303000000,0.0558
1996-05-20,3456847057,352000000,303000000,0.0556
1996-05-21,3356318804,352000000,303000000,0.0557
1996-05-22,3224844922,352000000,303000000,0.0556
1996-05-23,3248043750,352000000,303000000,0.056299999999999996
1996-05-24,3309907290,352000000,303000000,0.056100000000000004
1996-05-28,3263509635,352000000,303000000,0.056299999999999996
1996-05-29,3077905155,352000000,303000000,0.057
1996-05-30,3155248439,352000000,303000000,0.0571
1996-05-31,3232577864,352000000,303000000,0.057699999999999994
1996-06-03,3062439270,352000000,303000000,0.057800000000000004
1996-06-04,2992842787,352000000,303000000,0.057800000000000004
1996-06-05,3108836925,352000000,303000000,0.0576
1996-06-06,3000575729,352000000,303000000,0.0571
1996-06-07,3016041614,352000000,303000000,0.058600000000000006
1996-06-10,2985109844,352000000,303000000,0.0588
1996-06-11,2969643959,352000000,303000000,0.0587
1996-06-12,3000575729,352000000,303000000,0.0588
1996-06-13,3046973385,352000000,303000000,0.058499999999999996
1996-06-14,2961911016,352000000,303000000,0.057999999999999996
1996-06-17,2923246304,352000000,303000000,0.057800000000000004
1996-06-18,2814971250,352000000,303000000,0.057800000000000004
1996-06-19,2861368905,352000000,303000000,0.0581
1996-06-20,2814971250,352000000,303000000,0.0587
1996-06-21,2799505364,352000000,303000000,0.0584
1996-06-24,2753107709,352000000,303000000,0.0583
1996-06-25,2552037344,352000000,303000000,0.0582
1996-06-26,2459228175,352000000,303000000,0.0583
1996-06-27,2552037344,352000000,303000000,0.057699999999999994
1996-06-28,2598414000,352000000,303000000,0.057
1996-07-01,2660277040,352000000,303000000,0.0574
1996-07-02,2598414000,352000000,303000000,0.057999999999999996
1996-07-03,2397345260,352000000,303000000,0.0575
1996-07-05,2412811020,352000000,303000000,0.059699999999999996
1996-07-08,2366413739,352000000,303000000,0.059800000000000006
1996-07-09,2350947979,352000000,303000000,0.059500000000000004
1996-07-10,2320016459,352000000,303000000,0.058899999999999994
1996-07-11,2211742280,352000000,303000000,0.058499999999999996
1996-07-12,2234940920,352000000,303000000,0.0584
1996-07-15,2126680599,352000000,303000000,0.058600000000000006
1996-07-16,2088016199,352000000,303000000,0.057699999999999994
1996-07-17,2088016199,352000000,303000000,0.0579
1996-07-18,2582948239,352000000,303000000,0.0579
1996-07-19,2567482479,352000000,303000000,0.0581
1996-07-22,2505619439,352000000,303000000,0.058600000000000006
1996-07-23,2536550959,352000000,303000000,0.058499999999999996
1996-07-24,2575215359,352000000,303000000,0.058600000000000006
1996-07-25,2598414000,352000000,303000000,0.058499999999999996
1996-07-26,2722153939,352000000,303000000,0.058499999999999996
1996-07-29,2753085459,352000000,303000000,0.0593
1996-07-30,2644811280,352000000,303000000,0.0588
1996-07-31,2722153939,352000000,303000000,0.058499999999999996
1996-08-01,2629345520,352000000,303000000,0.0574
1996-08-02,2675742800,352000000,303000000,0.055999999999999994
1996-08-05,2598414000,352000000,303000000,0.055999999999999994
1996-08-06,2660277040,352000000,303000000,0.056100000000000004
1996-08-07,2768551219,352000000,303000000,0.0562
1996-08-08,2737619699,352000000,303000000,0.0562
1996-08-09,2861345780,352000000,303000000,0.0557
1996-08-12,2845880020,352000000,303000000,0.0558
1996-08-13,2784016979,187000000,949000000,0.056299999999999996
1996-08-14,2814948500,187000000,949000000,0.056100000000000004
1996-08-15,2753085459,187000000,949000000,0.056600000000000004
1996-08-16,2784016979,187000000,949000000,0.056100000000000004
1996-08-19,2923222679,187000000,949000000,0.0564
1996-08-20,2907743060,187000000,949000000,0.0562
1996-08-21,2845880020,187000000,949000000,0.0562
1996-08-22,2876811540,187000000,949000000,0.0562
1996-08-23,2954154199,187000000,949000000,0.056900000000000006
1996-08-26,2985085719,187000000,949000000,0.057699999999999994
1996-08-27,3075953989,187000000,949000000,0.0576
1996-08-28,3077880280,187000000,949000000,0.057699999999999994
1996-08-29,3031483000,187000000,949000000,0.0582
1996-08-30,3000551479,187000000,949000000,0.0591
1996-09-03,2985085719,187000000,949000000,0.0594
1996-09-04,2985085719,187000000,949000000,0.059699999999999996
1996-09-05,2830414260,187000000,949000000,0.059800000000000006
1996-09-06,2845880020,187000000,949000000,0.0592
1996-09-09,2722153939,187000000,949000000,0.0591
1996-09-10,2660277040,187000000,949000000,0.0593
1996-09-11,2613879760,187000000,949000000,0.0594
1996-09-12,2521085199,187000000,949000000,0.059000000000000004
1996-09-13,2598414000,187000000,949000000,0.0574
1996-09-16,2768551219,187000000,949000000,0.0574
1996-09-17,2845880020,187000000,949000000,0.0583
1996-09-18,2907743060,187000000,949000000,0.0584
1996-09-19,2892277300,187000000,949000000,0.058499999999999996
1996-09-20,2830414260,187000000,949000000,0.058499999999999996
1996-09-23,2768551219,187000000,949000000,0.058499999999999996
1996-09-24,2784016979,187000000,949000000,0.057300000000000004
1996-09-25,2768551219,187000000,949000000,0.057
1996-09-26,2768551219,187000000,949000000,0.0565
1996-09-27,2778623736,187000000,949000000,0.056799999999999996
1996-09-30,2763058233,187000000,949000000,0.0571
1996-10-01,3066599503,187000000,949000000,0.0565
1996-10-02,2942075473,187000000,949000000,0.056100000000000004
1996-10-03,2786406488,187000000,949000000,0.056100000000000004
1996-10-04,2840885751,187000000,949000000,0.0547
1996-10-07,2879799511,187000000,949000000,0.0553
1996-10-08,2895365014,187000000,949000000,0.0553
1996-10-09,2864234007,187000000,949000000,0.0556
1996-10-10,3012120240,187000000,949000000,0.056600000000000004
1996-10-11,3019902992,187000000,949000000,0.0557
1996-10-15,3144427022,187000000,949000000,0.0558
1996-10-16,3206702985,187000000,949000000,0.0558
1996-10-17,3284530503,187000000,949000000,0.0552
1996-10-18,3307878759,187000000,949000000,0.0552
1996-10-21,3191137481,187000000,949000000,0.0555
1996-10-22,3097730511,187000000,949000000,0.0557
1996-10-23,3082165007,187000000,949000000,0.0556
1996-10-24,3082165007,187000000,949000000,0.0556
1996-10-25,3051034000,187000000,949000000,0.0555
1996-10-28,3051034000,187000000,949000000,0.0556
1996-10-29,2895365014,187000000,949000000,0.0546
1996-10-30,2848668503,187000000,949000000,0.0546
1996-10-31,2864234007,187000000,949000000,0.054400000000000004
1996-11-01,3019902992,187000000,949000000,0.0546
1996-11-04,3035468496,187000000,949000000,0.0546
1996-11-05,3175571977,187000000,949000000,0.054299999999999994
1996-11-06,3175571977,187000000,949000000,0.054400000000000004
1996-11-07,3222268488,187000000,949000000,0.054400000000000004
1996-11-08,3268965000,187000000,949000000,0.0545
1996-11-12,3144427022,187000000,949000000,0.054299999999999994
1996-11-13,3183354729,187000000,949000000,0.0542
1996-11-14,3191137481,187000000,949000000,0.054000000000000006
1996-11-15,3113296014,187000000,949000000,0.054000000000000006
1996-11-18,3082165007,187000000,949000000,0.0541
1996-11-19,3097730511,187000000,949000000,0.054000000000000006
1996-11-20,3113296014,187000000,949000000,0.054000000000000006
1996-11-21,3051034000,187000000,949000000,0.054299999999999994
1996-11-22,3144427022,187000000,949000000,0.054400000000000004
1996-11-25,3113296014,187000000,949000000,0.054299999999999994
1996-11-26,3019902992,187000000,949000000,0.0541
1996-11-27,3051034000,187000000,949000000,0.0541
1996-11-29,3004337488,187000000,949000000,0.0538
1996-12-02,3128861518,187000000,949000000,0.054000000000000006
1996-12-03,3128861518,187000000,949000000,0.053899999999999997
1996-12-04,3113296014,187000000,949000000,0.0541
1996-12-05,3113296014,187000000,949000000,0.054400000000000004
1996-12-06,3128861518,187000000,949000000,0.0545
1996-12-09,3113296014,187000000,949000000,0.054299999999999994
1996-12-10,3051034000,187000000,949000000,0.054299999999999994
1996-12-11,2988771985,187000000,949000000,0.054900000000000004
1996-12-12,2973206481,187000000,949000000,0.054900000000000004
1996-12-13,2895365014,187000000,949000000,0.0546
1996-12-16,2817537496,187000000,949000000,0.054900000000000004
1996-12-17,2801971992,187000000,949000000,0.055099999999999996
1996-12-18,2879799511,187000000,949000000,0.0555
1996-12-19,2770840985,187000000,949000000,0.055
1996-12-20,2926496022,186000000,949000000,0.054900000000000004
1996-12-23,2895365014,186000000,949000000,0.0552
1996-12-24,2879799511,186000000,949000000,0.055099999999999996
1996-12-26,2864234007,186000000,949000000,0.055
1996-12-27,2904705110,186000000,949000000,0.0547
1996-12-30,2731989720,186000000,949000000,0.0547
1996-12-31,2622088879,186000000,949000000,0.055099999999999996
1997-01-02,2637789000,186000000,949000000,0.056299999999999996
